episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
1,83,0,199,1,80,0,0,0.8915423586867929,1,0.0,216
1,83,1,199,1,80,0,1,0.883168872310742,2,0.0,216
1,83,2,199,1,80,0,0,0.874878703516232,3,0.0,216
1,83,3,199,1,80,0,0,0.8666710232794748,4,0.0,216
1,83,4,199,1,80,0,1,0.858545010825607,5,0.0,216
1,83,5,199,1,80,0,1,0.8504998535466114,6,0.0,216
1,83,6,199,1,80,0,0,0.842534746920056,7,0.0,216
1,83,7,199,1,80,0,0,0.8346488944286404,8,0.0,216
1,83,8,199,1,80,0,0,0.826841507480544,9,0.0,216
1,83,9,199,1,80,0,1,0.8191118053305656,10,0.0,216
8,1,0,199,1,80,0,1,0.811459015002049,11,0.0,83
8,1,1,199,1,80,0,0,0.8038823712095838,12,0.0,281
8,1,2,199,1,80,0,0,0.7963811162824771,13,0.0,298
8,1,3,199,1,80,0,0,0.788954500088985,14,0.0,281
8,1,4,199,1,80,0,0,0.7816017799612992,15,0.0,298
8,1,5,199,1,80,0,0,0.7743222206212796,16,0.0,298
8,1,6,199,1,80,0,1,0.7671150941069261,17,0.0,298
8,1,7,199,1,80,0,1,0.7599796796995812,18,0.0,164
8,1,8,199,1,80,0,0,0.7529152638518579,19,0.0,298
8,1,9,199,1,80,0,1,0.7459211401162845,20,0.0,298
12,164,0,199,1,80,0,0,0.738996609074659,21,0.0,135
12,164,1,199,1,80,0,0,0.7321409782681068,22,0.0,135
12,164,2,199,1,80,0,0,0.725353562127834,23,0.0,135
12,164,3,199,1,80,0,1,0.7186336819065705,24,0.0,135
12,164,4,199,1,80,0,0,0.7119806656106942,25,0.0,135
12,164,5,199,1,80,0,0,0.7053938479330314,26,0.0,135
12,164,6,199,1,80,0,0,0.6988725701863252,27,0.0,135
12,164,7,199,1,80,0,1,0.6924161802373666,28,0.0,135
12,164,8,199,1,80,0,0,0.6860240324417806,29,0.0,135
12,164,9,199,1,80,0,0,0.6796954875794602,30,0.0,135
39,82,0,199,1,80,0,0,0.6734299127906459,31,0.0,217
39,82,1,199,1,80,0,0,0.6672266815126373,32,0.0,217
39,82,2,199,1,80,0,0,0.6610851734171372,33,0.0,217
39,82,3,199,1,80,0,1,0.6550047743482182,34,0.0,200
39,82,4,199,1,80,0,1,0.6489848762609065,35,0.0,217
39,82,5,199,1,80,0,1,0.6430248771603764,36,0.0,163
39,82,6,199,1,80,0,1,0.6371241810417515,37,0.0,205
39,82,7,199,1,80,0,0,0.6312821978305024,38,0.0,217
39,82,8,199,1,80,0,0,0.62549834332344,39,0.0,217
39,82,9,199,1,80,0,1,0.6197720391302934,40,0.0,204
49,163,0,199,1,80,0,0,0.6141027126158716,41,0.0,136
49,163,1,199,1,80,0,0,0.6084897968427982,42,0.0,136
49,163,2,199,1,80,0,0,0.6029327305148191,43,0.0,136
49,163,3,199,1,80,0,1,0.5974309579206702,44,0.0,136
49,163,4,199,1,80,0,1,0.5919839288785074,45,0.0,83
49,163,5,199,1,80,0,0,0.5865910986808871,46,0.0,136
49,163,6,199,1,80,0,0,0.5812519280402957,47,0.0,136
49,163,7,199,1,80,0,0,0.5759658830352198,48,0.0,136
49,163,8,199,1,80,0,1,0.5707324350567538,49,0.0,136
49,163,9,199,1,80,0,0,0.5655510607557385,50,0.0,136
55,83,0,199,1,80,0,1,0.5604212419904261,51,0.0,216
55,83,1,199,1,80,0,0,0.5553424657746653,52,0.0,216
55,83,2,199,1,80,0,1,0.5503142242266019,53,0.0,216
55,83,3,199,1,80,0,0,0.5453360145178912,54,0.0,216
55,83,4,199,1,80,0,0,0.5404073388234136,55,0.0,216
55,83,5,199,1,80,0,0,0.5355277042714927,56,0.0,216
55,83,6,199,1,80,0,1,0.5306966228946065,57,0.0,83
55,83,7,199,1,80,0,1,0.5259136115805917,58,0.0,216
55,83,8,199,1,80,0,0,0.521178192024331,59,0.0,216
55,83,9,199,1,80,0,1,0.5164898906799225,60,0.0,200
57,82,0,119,1,80,1,0,0.5118482387133249,61,0.0,217
62,164,1,119,1,80,1,0,0.5072527719554734,62,0.0,135
73,84,0,199,1,80,0,0,0.5027030308558627,63,0.0,215
73,84,1,199,1,80,0,0,0.4981985604365912,64,0.0,215
73,84,2,199,1,80,0,1,0.4937389102468636,65,0.0,215
73,84,3,199,1,80,0,1,0.4893236343179443,66,0.0,215
73,84,4,199,1,80,0,1,0.48495229111856103,67,0.0,215
73,84,5,199,1,80,0,1,0.48062444351075106,68,0.0,215
73,84,6,199,1,80,0,0,0.4763396587061472,69,0.0,215
73,84,7,199,1,80,0,0,0.4720975082226981,70,0.0,215
73,84,8,199,1,80,0,0,0.4678975678418203,71,0.0,215
73,84,9,199,1,80,0,0,0.4637394175659759,72,0.0,215
83,164,3,119,1,80,1,0,0.45962264157667204,73,0.0,135
102,164,0,199,1,80,0,0,0.4555468281928792,74,0.0,135
102,164,1,199,1,80,0,0,0.45151156982986246,75,0.0,135
102,164,2,199,1,80,0,0,0.44751646295842284,76,0.0,135
102,164,3,199,1,80,0,0,0.44356110806454385,77,0.0,135
102,164,4,199,1,80,0,0,0.43964510960944,78,0.0,135
102,164,5,199,1,80,0,1,0.43576807599000245,79,0.0,135
102,164,6,199,1,80,0,0,0.4319296194996383,80,0.0,135
102,164,7,199,1,80,0,0,0.42812935628949994,81,0.0,135
102,164,8,199,1,80,0,0,0.4243669063300994,82,0.0,135
102,164,9,199,1,80,0,0,0.42064189337330526,83,0.0,135
