episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
0,35,1,66,1,33,1,1,0.8999150042498584,1,0.0,67
2,104,0,125,1,33,0,1,0.8998300169988668,2,0.0,95
2,104,1,125,1,33,0,0,0.8997450382461754,3,0.0,95
2,104,2,125,1,33,0,0,0.8996600679909342,4,0.0,95
2,104,3,125,1,33,0,1,0.899575106232294,5,0.0,95
2,104,4,125,1,33,0,1,0.8994901529694046,6,0.0,95
2,104,5,125,1,33,0,0,0.8994052082014168,7,0.0,95
2,104,6,125,1,33,0,1,0.8993202719274812,8,0.0,95
2,104,7,125,1,33,0,1,0.8992353441467483,9,0.0,95
2,104,8,125,1,33,0,0,0.8991504248583688,10,0.0,95
2,104,9,125,1,33,0,0,0.8990655140614935,11,0.0,95
4,37,0,89,1,33,0,1,0.8989806117552734,12,0.0,162
4,37,1,89,1,33,0,1,0.8988957179388595,13,0.0,162
4,37,2,89,1,33,0,0,0.8988108326114027,14,0.0,162
4,37,3,89,1,33,0,0,0.8987259557720543,15,0.0,123
4,37,4,89,1,33,0,0,0.8986410874199654,16,0.0,158
4,37,5,89,1,33,0,1,0.8985562275542874,17,0.0,162
4,37,6,89,1,33,0,0,0.8984713761741717,18,0.0,158
4,37,7,89,1,33,0,1,0.8983865332787697,19,0.0,162
4,37,8,89,1,33,0,1,0.8983016988672331,20,0.0,35
4,37,9,89,1,33,0,1,0.8982168729387134,21,0.0,162
8,40,0,127,1,33,0,1,0.8981320554923626,22,0.0,159
8,40,1,127,1,33,0,1,0.8980472465273324,23,0.0,159
8,40,2,127,1,33,0,1,0.8979624460427745,24,0.0,159
8,40,3,127,1,33,0,1,0.8978776540378411,25,0.0,159
8,40,4,127,1,33,0,1,0.8977928705116843,26,0.0,159
8,40,5,127,1,33,0,0,0.8977080954634562,27,0.0,159
8,40,6,127,1,33,0,0,0.897623328892309,28,0.0,159
8,40,7,127,1,33,0,1,0.8975385707973952,29,0.0,159
8,40,8,127,1,33,0,0,0.8974538211778671,30,0.0,159
8,40,9,127,1,33,0,1,0.8973690800328772,31,0.0,159
15,143,0,86,1,33,0,1,0.897284347361578,32,0.0,56
15,143,1,86,1,33,0,1,0.8971996231631224,33,0.0,56
15,143,2,86,1,33,0,0,0.897114907436663,34,0.0,56
15,143,3,86,1,33,0,0,0.8970302001813527,35,0.0,56
15,143,4,86,1,33,0,0,0.8969455013963443,36,0.0,56
15,143,5,86,1,33,0,1,0.8968608110807911,37,0.0,56
