episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
0,35,1,66,1,33,1,0,0.8991504248583688,1,-154.0,1870
0,942,0,99,1,145,0,0,0.8983016988672331,2,75.3,697
0,942,2,99,1,64,0,0,0.8974538211778671,3,-38.900000000000006,1029
0,942,3,99,1,200,0,0,0.8966067909423928,4,137.5,625
0,942,4,99,1,159,0,0,0.89576060731378,5,133.1,259
0,942,5,99,1,100,0,1,0.894915269445845,6,-10.0,100
0,942,6,99,1,107,0,1,0.8940707764932498,7,-20.900000000000006,1279
0,942,8,99,1,162,0,0,0.8932271276115016,8,119.69999999999999,423
0,942,9,99,1,126,0,0,0.8923843219569512,9,70.9,551
0,943,7,98,1,185,1,1,0.8915423586867929,10,92.19999999999999,928
1,934,0,66,1,33,1,1,0.8907012369590634,11,-27.6,606
1,934,8,66,1,33,1,0,0.8898609559326409,12,-206.5,2065
3,369,1,66,1,33,1,0,0.8890215147672444,13,-11.5,445
4,454,0,99,1,105,0,1,0.8881829126234326,14,-20.400000000000002,204
4,454,1,99,1,33,0,0,0.8873451486626033,15,9.5,235
4,454,2,99,1,43,0,0,0.8865082220469924,16,-6.200000000000003,492
4,454,3,99,1,79,0,1,0.8856721319396732,17,-20.0,200
4,454,4,99,1,119,0,1,0.8848368775045556,18,-20.1,201
4,454,5,99,1,99,0,0,0.8840024579063851,19,65.3,337
4,454,6,99,1,33,0,0,0.883168872310742,20,9.5,235
4,454,7,99,1,33,0,1,0.8823361198840407,21,5.899999999999999,271
4,454,8,99,1,33,0,1,0.8815041997935286,22,-16.3,163
4,454,9,99,1,33,0,0,0.8806731112072855,23,-11.800000000000004,448
6,2069,0,99,1,23,0,1,0.879842853294223,24,-32.5,555
6,2069,1,99,1,91,0,1,0.8790134252240828,25,9.899999999999991,811
6,2069,2,99,1,111,0,1,0.878184826167437,26,57.9,531
6,2069,3,99,1,153,0,0,0.8773570552956863,27,79.6,734
6,2069,4,99,1,83,0,1,0.8765301117810599,28,-93.0,930
6,2069,5,99,1,11,0,0,0.8757039947966141,29,-48.2,592
6,2069,6,99,1,114,0,0,0.874878703516232,30,90.2,238
6,2069,7,99,1,47,0,1,0.874054237114622,31,-10.900000000000006,579
6,2069,8,99,1,59,0,0,0.873230594767318,32,-18.900000000000006,779
6,2069,9,99,1,19,0,0,0.8724077756506773,33,6.699999999999999,123
7,36,2,66,1,33,1,1,0.8715857789418806,34,5.599999999999998,274
7,1627,1,99,1,57,0,1,0.8707646038189315,35,-68.4,1254
7,1627,2,99,1,127,0,1,0.8699442494606546,36,8.699999999999989,1183
7,1627,3,99,1,45,0,0,0.8691247150466955,37,0.8999999999999986,441
7,1627,4,99,1,155,0,1,0.8683059997575197,38,115.5,395
7,1627,5,99,1,14,0,1,0.8674881027744118,39,2.5,115
7,1627,6,99,1,33,0,1,0.8666710232794748,40,-45.80000000000001,788
7,1627,7,99,1,105,0,0,0.865854760455629,41,-0.5,1055
7,1627,8,99,1,137,0,0,0.8650393134866119,42,113.2,238
7,1627,9,99,1,171,0,1,0.8642246815569761,43,95.6,754
7,1669,0,57,1,102,1,0,0.8634108638520896,44,-133.0,1330
9,323,5,66,1,33,1,1,0.862597859558135,45,-37.2,702
9,476,7,49,1,50,1,1,0.8617856678621075,46,-5.0,50
9,2707,0,99,1,143,0,1,0.8609742879518154,47,-29.200000000000003,292
9,2707,1,99,1,67,0,0,0.8601637190158791,48,50.3,167
9,2707,2,99,1,140,0,1,0.8593539602437291,49,-29.200000000000003,292
9,2707,3,99,1,199,0,0,0.858545010825607,50,-29.200000000000003,292
9,2707,4,99,1,12,0,0,0.8577368699525629,51,-29.200000000000003,292
9,2707,5,99,1,48,0,0,0.8569295368164561,52,26.4,216
9,2707,6,99,1,108,0,1,0.8561230106099534,53,-29.200000000000003,292
9,2707,7,99,1,142,0,1,0.8553172905265286,54,-29.200000000000003,292
9,2707,8,99,1,40,0,1,0.8545123757604612,55,-29.200000000000003,292
9,2707,9,99,1,194,0,0,0.8537082655068369,56,-29.200000000000003,292
12,1829,5,5,1,94,1,1,0.8529049589615448,57,25.0,690
13,187,0,99,1,187,0,0,0.8521024553212788,58,158.2,288
13,187,1,99,1,33,0,1,0.8513007537835348,59,-5.7,57
13,187,2,99,1,55,0,1,0.8504998535466114,60,-10.200000000000001,102
13,187,3,99,1,160,0,1,0.8496997538096083,61,-10.0,100
13,187,4,99,1,61,0,1,0.8489004537724256,62,-38.80000000000001,998
13,187,5,99,1,159,0,0,0.8481019526357633,63,114.19999999999999,448
13,187,6,99,1,33,0,0,0.84730424960112,64,-59.30000000000001,923
13,187,7,99,1,106,0,1,0.846507343870793,65,-10.0,100
13,187,8,99,1,33,0,0,0.845711234647876,66,-55.7,887
13,187,9,99,1,33,0,1,0.8449159211362601,67,-70.2,1032
13,795,5,83,1,16,1,0,0.8441214025406315,68,-128.4,1444
14,396,0,99,1,143,0,1,0.8433276780664717,69,-0.30000000000001137,1433
14,396,1,99,1,178,0,0,0.842534746920056,70,49.099999999999994,1289
14,396,3,99,1,104,0,1,0.8417426083084534,71,40.8,632
14,396,4,99,1,143,0,1,0.8409512614395249,72,101.69999999999999,413
14,396,5,99,1,75,0,1,0.8401607055219239,73,-1.7000000000000028,767
14,396,6,99,1,33,0,1,0.8393709397650941,74,-67.10000000000001,1001
14,396,7,99,1,162,0,1,0.8385819633792699,75,68.69999999999999,933
14,396,8,99,1,33,0,0,0.837793775575475,76,-63.7,967
14,396,9,99,1,167,0,1,0.837006375565521,77,140.2,268
17,2298,0,99,1,19,0,0,0.8362197625620084,78,-28.700000000000003,477
17,2298,1,99,1,104,0,1,0.8354339357783238,79,-70.10000000000001,701
17,2298,2,99,1,126,0,1,0.8346488944286404,80,95.6,304
17,2298,3,99,1,59,0,0,0.8338646377279169,81,-6.6000000000000085,656
17,2298,4,99,1,27,0,0,0.8330811648918964,82,-35.400000000000006,624
17,2298,5,99,1,166,0,1,0.832298475137106,83,73.0,100
17,2298,6,99,1,55,0,1,0.831516567680856,84,-4.600000000000001,596
17,2298,7,99,1,150,0,0,0.8307354417412388,85,104.3,457
17,2298,8,99,1,136,0,1,0.8299550965371283,86,-70.10000000000001,701
17,2298,9,99,1,76,0,0,0.8291755312881794,87,58.3,177
19,339,0,99,1,95,0,0,0.8283967452148268,88,57.6,374
19,339,1,99,1,78,0,1,0.8276187375382842,89,42.3,357
19,339,2,99,1,195,0,1,0.826841507480544,90,90.0,1050
19,339,3,99,1,143,0,0,0.8260650542643759,91,118.6,244
19,339,4,99,1,124,0,0,0.8252893771133268,92,38.599999999999994,854
19,339,5,99,1,107,0,1,0.8245144752517195,93,37.0,100
19,339,6,99,1,33,0,0,0.823740347904652,94,5.199999999999999,278
19,339,7,99,1,182,0,0,0.8229669942979967,95,-64.5,645
19,339,8,99,1,183,0,0,0.8221944136584003,96,136.8,462
19,339,9,99,1,75,0,1,0.8214226052132818,97,-96.30000000000001,1713
19,969,0,99,1,156,0,1,0.8206515681908328,98,98.0,580
19,969,1,99,1,157,0,0,0.8198813018200163,99,40.5,1165
19,969,3,99,1,166,0,0,0.8191118053305656,100,28.19999999999999,1378
19,969,5,99,1,75,0,1,0.8183430779529846,101,-33.30000000000001,1083
19,969,6,99,1,65,0,1,0.8175751189185453,102,0.3999999999999915,646
19,969,8,99,1,78,0,0,0.8168079274592891,103,-22.700000000000003,1007
19,985,7,83,1,182,1,1,0.8160415028080241,104,90.89999999999999,911
24,2015,0,99,1,17,0,0,0.8152758441983258,105,-44.900000000000006,619
24,2015,1,99,1,105,0,1,0.8145109508645355,106,9.699999999999989,953
